date,year,month,day,capFactor,energyMWh,specificYield,weatherImpact
1105221600000,2005,1,9,0.058456018518518525,168.35333333333335,1.4029444444444445,-0.9392221845163743
1105308000000,2005,1,10,0.20710648148148147,596.4666666666666,4.970555555555555,-0.7846675186583778
1105394400000,2005,1,11,0.14773842592592593,425.4866666666666,3.5457222222222224,-0.8463935961029803
1105480800000,2005,1,12,0.09252546296296298,266.47333333333336,2.2206111111111113,-0.903799546085772
1105567200000,2005,1,13,0.04582175925925927,131.96666666666667,1.0997222222222225,-0.9523582601077746
1105653600000,2005,1,14,0.01887962962962963,54.373333333333335,0.45311111111111113,-0.9803704960565299
1105740000000,2005,1,15,0.06589814814814815,189.7866666666667,1.5815555555555556,-0.9314844631850532
1105826400000,2005,1,16,0.11010648148148146,317.1066666666667,2.642555555555555,-0.8855202323963831
1105912800000,2005,1,17,0.26908101851851846,774.9533333333335,6.457944444444443,-0.7202314336806283
1105999200000,2005,1,18,0.23557870370370368,678.4666666666665,5.653888888888888,-0.7550644168309277
1106085600000,2005,1,19,0.42416666666666675,1221.6,10.180000000000001,-0.5589859854583787
1106172000000,2005,1,20,0.2519791666666666,725.7000000000002,6.047499999999998,-0.7380125488270675
1106258400000,2005,1,21,0.15556481481481482,448.02666666666664,3.7335555555555557,-0.8382563532348006
1106344800000,2005,1,22,0.08949999999999998,257.75999999999993,2.1479999999999997,-0.9069451764994693
1106431200000,2005,1,23,0.05459490740740741,157.23333333333332,1.3102777777777779,-0.9432366539349262
1106517600000,2005,1,24,0.03423611111111111,98.60000000000001,0.8216666666666668,-0.964404075119676
1106604000000,2005,1,25,0.03435185185185185,98.93333333333335,0.8244444444444443,-0.9642837373073693
1106690400000,2005,1,26,0.036252314814814814,104.40666666666668,0.8700555555555556,-0.962307790429293
1106776800000,2005,1,27,0.029768518518518517,85.73333333333333,0.7144444444444444,-0.9690491146747149
1106863200000,2005,1,28,0.1690787037037037,486.94666666666666,4.057888888888889,-0.8242057102698696
1106949600000,2005,1,29,0.10736111111111109,309.20000000000005,2.576666666666666,-0.8883746453042982
1107036000000,2005,1,30,0.13297916666666668,382.98,3.1915000000000004,-0.8617390739283316
1107122400000,2005,1,31,0.1515439814814815,436.4466666666667,3.6370555555555555,-0.8424368888343358
1107208800000,2005,2,1,0.22351620370370373,643.7266666666667,5.3643888888888895,-0.7702972416828232
1107295200000,2005,2,2,0.6766643518518517,1948.7933333333335,16.23994444444444,-0.30460671083463187
1107381600000,2005,2,3,0.4258657407407407,1226.4933333333333,10.220777777777776,-0.5623470079573704
1107468000000,2005,2,4,0.29171759259259256,840.1466666666666,7.001222222222221,-0.7002081524389518
1107554400000,2005,2,5,0.9123171296296296,2627.4733333333334,21.895611111111112,-0.062431458375459284
1107640800000,2005,2,6,0.7674004629629629,2210.113333333333,18.41761111111111,-0.21135917595423018
1107727200000,2005,2,7,0.737650462962963,2124.4333333333334,17.703611111111112,-0.24193260618747978
1107813600000,2005,2,8,0.2287106481481481,658.6866666666667,5.489055555555554,-0.7649590237055892
1107900000000,2005,2,9,0.018657407407407404,53.73333333333333,0.4477777777777777,-0.9808261867662627
1107986400000,2005,2,10,0.03717129629629629,107.05333333333333,0.8921111111111111,-0.961799864403554
1108072800000,2005,2,11,0.07527314814814814,216.7866666666666,1.8065555555555555,-0.9226434170304378
1108159200000,2005,2,12,0.3282523148148148,945.3666666666667,7.878055555555555,-0.662662210222069
1108245600000,2005,2,13,0.42312037037037037,1218.5866666666666,10.15488888888889,-0.5651683655870492
1108332000000,2005,2,14,0.18235648148148145,525.1866666666666,4.376555555555555,-0.8125961961628585
1108418400000,2005,2,15,0.23907175925925925,688.5266666666666,5.737722222222222,-0.7543111343713201
1108504800000,2005,2,16,0.39859027777777783,1147.9400000000003,9.566166666666668,-0.5903774101078824
1108591200000,2005,2,17,0.2035162037037037,586.1266666666666,4.884388888888889,-0.7908508082261844
1108677600000,2005,2,18,0.11031712962962963,317.71333333333325,2.647611111111111,-0.8866294767642406
1108764000000,2005,2,19,0.04002083333333333,115.26,0.9604999999999999,-0.9588714569481285
1108850400000,2005,2,20,0.06719675925925926,193.5266666666667,1.6127222222222222,-0.9309433468533298
1108936800000,2005,2,21,0.10554398148148149,303.96666666666664,2.533055555555556,-0.8915347376684548
1109023200000,2005,2,22,0.03924537037037037,113.0266666666667,0.9418888888888888,-0.959668383428687
1109109600000,2005,2,23,0.025518518518518513,73.49333333333334,0.6124444444444443,-0.9737751715770818
1109196000000,2005,2,24,0.0035023148148148157,10.086666666666666,0.08405555555555558,-0.9964007469698952
1109282400000,2005,2,25,0.13764583333333336,396.42,3.3035000000000005,-0.8585443602583469
1109368800000,2005,2,26,0.3022546296296296,870.4933333333333,7.254111111111111,-0.6893794678434217
1109455200000,2005,2,27,0.24867824074074074,716.193333333333,5.968277777777778,-0.7444387615524604
1109541600000,2005,2,28,0.21455092592592595,617.9066666666666,5.149222222222223,-0.7795106633520869
1109628000000,2005,3,1,0.16409722222222223,472.6,3.9383333333333335,-0.8310094853048099
1109714400000,2005,3,2,0.40086111111111117,1154.48,9.620666666666668,-0.5871854223332562
1109800800000,2005,3,3,0.5730092592592593,1650.2666666666664,13.752222222222223,-0.40990390735438886
1109887200000,2005,3,4,0.5054652777777778,1455.7399999999998,12.131166666666669,-0.479462014679695
1109973600000,2005,3,5,0.3301550925925927,950.8466666666667,7.923722222222224,-0.6599998569695177
1110060000000,2005,3,6,0.07607870370370369,219.10666666666668,1.8258888888888887,-0.9216526695447578
1110146400000,2005,3,7,0.07212731481481478,207.7266666666667,1.731055555555555,-0.9257218867627672
1110232800000,2005,3,8,0.10418287037037038,300.0466666666666,2.500388888888889,-0.8927104514757169
1110319200000,2005,3,9,0.16037962962962965,461.89333333333326,3.8491111111111116,-0.8348379345444836
1110405600000,2005,3,10,0.23182638888888893,667.6600000000001,5.563833333333334,-0.7612606706699309
1110492000000,2005,3,11,0.20180555555555554,581.2,4.843333333333333,-0.7921767093930501
1110578400000,2005,3,12,0.7001967592592594,2016.5666666666666,16.804722222222225,-0.2789237432984257
1110664800000,2005,3,13,0.8235949074074074,2371.9533333333334,19.766277777777777,-0.15184592756459603
1110751200000,2005,3,14,0.5768217592592592,1661.2466666666664,13.843722222222219,-0.40597772061855913
1110837600000,2005,3,15,0.3767962962962963,1085.1733333333332,9.043111111111111,-0.6119678372122405
1110924000000,2005,3,16,0.6088564814814814,1753.5066666666667,14.612555555555554,-0.37298773990383577
1111010400000,2005,3,17,0.5836990740740741,1681.0533333333333,14.008777777777777,-0.3988953279092995
1111096800000,2005,3,18,0.6311666666666667,1817.76,15.148,-0.35001227678305363
1111183200000,2005,3,19,0.6696851851851852,1928.6933333333334,16.072444444444443,-0.31034515639191296
1111269600000,2005,3,20,0.5648472222222222,1626.7599999999998,13.556333333333331,-0.41830933202380977
1111356000000,2005,3,21,0.34771296296296295,1001.4133333333334,8.34511111111111,-0.6419184201806475
1111442400000,2005,3,22,0.33261111111111114,957.9200000000001,7.982666666666667,-0.6574706012763085
1111528800000,2005,3,23,0.529636574074074,1525.353333333333,12.711277777777777,-0.45456994309770643
1111615200000,2005,3,24,0.43034953703703693,1239.4066666666668,10.328388888888886,-0.5568176671251589
1111701600000,2005,3,25,0.24844444444444447,715.5199999999999,5.962666666666667,-0.7441470734771425
1111788000000,2005,3,26,0.035925925925925924,103.46666666666665,0.8622222222222222,-0.9630027819428784
1111874400000,2005,3,27,0.022465277777777782,64.70000000000002,0.5391666666666668,-0.9768648195074507
1111960800000,2005,3,28,0.011555555555555557,33.28,0.2773333333333334,-0.9880998638826578
1112047200000,2005,3,29,0.07709259259259257,222.02666666666667,1.8502222222222218,-0.9206085470248467
1112133600000,2005,3,30,0.1797337962962963,517.6333333333333,4.313611111111111,-0.8149066368527572
1112220000000,2005,3,31,0.09615046296296297,276.9133333333333,2.307611111111111,-0.9009823810284369
1112306400000,2005,4,1,0.12224305555555554,352.06,2.933833333333333,-0.8777461906371394
1112392800000,2005,4,2,0.058268518518518525,167.8133333333333,1.3984444444444446,-0.9417263555590537
1112479200000,2005,4,3,0.3283888888888889,945.7599999999999,7.881333333333334,-0.6715822225103133
1112565600000,2005,4,4,0.638962962962963,1840.2133333333331,15.335111111111111,-0.3609808270171912
1112652000000,2005,4,5,0.6994722222222222,2014.4799999999998,16.787333333333333,-0.3004662447159703
1112738400000,2005,4,6,0.8526203703703702,2455.5466666666666,20.462888888888884,-0.14730462401785338
1112824800000,2005,4,7,0.6571805555555555,1892.68,15.772333333333332,-0.34276163181020536
1112911200000,2005,4,8,0.6668379629629629,1920.4933333333333,16.00411111111111,-0.3331033748338973
1112997600000,2005,4,9,0.7985995370370369,2299.9666666666667,19.166388888888886,-0.20133020960177048
1113084000000,2005,4,10,0.5938935185185187,1710.4133333333334,14.253444444444447,-0.4060542362522626
1113170400000,2005,4,11,0.42021759259259256,1210.2266666666665,10.085222222222221,-0.5797454405711613
1113256800000,2005,4,12,0.19024768518518517,547.9133333333333,4.565944444444444,-0.8097355785925613
1113343200000,2005,4,13,0.22247916666666667,640.7400000000001,5.3395,-0.7775012616850556
1113429600000,2005,4,14,0.7354027777777777,2117.96,17.649666666666665,-0.2645325283242506
1113516000000,2005,4,15,0.8884976851851852,2558.8733333333334,21.323944444444447,-0.11142415305049955
1113602400000,2005,4,16,0.715789351851852,2061.4733333333334,17.178944444444447,-0.28414767965700655
1113688800000,2005,4,17,0.5098935185185184,1468.4933333333333,12.237444444444442,-0.4900616257911576
1113775200000,2005,4,18,0.479261574074074,1380.273333333333,11.502277777777776,-0.5206962649492316
1113861600000,2005,4,19,0.45792824074074073,1318.8333333333333,10.990277777777777,-0.5420314749908556
1113948000000,2005,4,20,0.3951736111111111,1138.1,9.484166666666667,-0.6047916251892527
1114034400000,2005,4,21,0.49149074074074073,1415.4933333333336,11.795777777777777,-0.508466022474199
1114120800000,2005,4,22,0.5675347222222223,1634.4999999999998,13.620833333333337,-0.43241535135035003
1114207200000,2005,4,23,0.2547685185185185,733.7333333333336,6.114444444444445,-0.7452090693162824
1114293600000,2005,4,24,0.20753472222222227,597.7,4.980833333333335,-0.7924470208027558
1114380000000,2005,4,25,0.21133796296296295,608.6533333333333,5.072111111111111,-0.7886434454882605
1114466400000,2005,4,26,0.32075925925925924,923.7866666666667,7.698222222222222,-0.6792125233238108
1114552800000,2005,4,27,0.7274259259259259,2094.9866666666667,17.458222222222222,-0.27251008190535264
1114639200000,2005,4,28,0.951895833333333,2741.46,22.845499999999994,-0.048020427722809
1114725600000,2005,4,29,0.8744490740740742,2518.413333333334,20.98677777777778,-0.12547400002777984
1114812000000,2005,4,30,0.7585925925925925,2184.7466666666664,18.20622222222222,-0.2413406734851676
1114898400000,2005,5,1,0.6866041666666667,1977.4199999999998,16.4785,-0.31345145647922024
1114984800000,2005,5,2,0.5854467592592592,1686.0866666666666,14.05072222222222,-0.4146006689272859
1115071200000,2005,5,3,0.7675740740740742,2210.6133333333337,18.42177777777778,-0.232488108602312
1115157600000,2005,5,4,0.6640416666666666,1912.4399999999998,15.937,-0.3360121286469845
1115244000000,2005,5,5,0.543,1563.8399999999997,13.032,-0.4570439894915919
1115330400000,2005,5,6,0.44628240740740727,1285.2933333333333,10.710777777777775,-0.5537537468029211
1115416800000,2005,5,7,0.5959097222222222,1716.22,14.301833333333331,-0.4041385535894082
1115503200000,2005,5,8,0.8220347222222224,2367.46,19.728833333333338,-0.17803187241774354
1115589600000,2005,5,9,0.8643634259259261,2489.366666666667,20.744722222222226,-0.13570659784508163
1115676000000,2005,5,10,0.8117430555555555,2337.8199999999997,19.48183333333333,-0.18832270533637308
1115762400000,2005,5,11,0.7105185185185187,2046.293333333334,17.052444444444447,-0.2895390419757655
1115848800000,2005,5,12,0.5492546296296296,1581.8533333333335,13.182111111111109,-0.4507898665617368
1115935200000,2005,5,13,0.4185625000000001,1205.4599999999998,10.045500000000002,-0.5814714085664353
1116021600000,2005,5,14,0.29873379629629626,860.3533333333332,7.16961111111111,-0.7012904047125811
1116108000000,2005,5,15,0.4124282407407407,1187.7933333333333,9.898277777777777,-0.5876051708773594
1116194400000,2005,5,16,0.4089027777777778,1177.64,9.813666666666666,-0.5911303482356752
1116280800000,2005,5,17,0.5343749999999999,1538.9999999999998,12.825,-0.46566829076347976
1116367200000,2005,5,18,0.47901157407407413,1379.5533333333333,11.49627777777778,-0.5210272315900331
1116453600000,2005,5,19,0.5720347222222222,1647.4599999999998,13.728833333333332,-0.42801161942898136
1116540000000,2005,5,20,0.952550925925926,2743.3466666666664,22.861222222222224,-0.0475262420868676
1116626400000,2005,5,21,0.9365162037037035,2697.166666666668,22.476388888888884,-0.06355966530489428
1116712800000,2005,5,22,0.7460578703703703,2148.646666666667,17.905388888888886,-0.2540025692362886
1116799200000,2005,5,23,0.495023148148148,1425.6666666666667,11.880555555555553,-0.5050169546448784
1116885600000,2005,5,24,0.4496574074074074,1295.013333333333,10.791777777777778,-0.5503790202182693
1116972000000,2005,5,25,0.9130416666666669,2629.56,21.913000000000004,-0.08703230062379164
1117058400000,2005,5,26,0.7935300925925927,2285.3666666666672,19.044722222222223,-0.20653419283159902
1117144800000,2005,5,27,0.4948101851851852,1425.053333333333,11.875444444444446,-0.5052299003552952
1117231200000,2005,5,28,0.39185416666666667,1128.54,9.4045,-0.6081775782054695
1117317600000,2005,5,29,0.3876782407407408,1116.5133333333333,9.304277777777779,-0.6123531658314718
1117404000000,2005,5,30,0.4507986111111111,1298.3000000000002,10.819166666666666,-0.5492379089657087
1117490400000,2005,5,31,0.485824074074074,1399.1733333333332,11.659777777777776,-0.5142152834839769
1117576800000,2005,6,1,0.48728240740740736,1403.3733333333337,11.694777777777777,-0.5128484018180303
1117663200000,2005,6,2,0.5127569444444445,1476.7400000000002,12.30616666666667,-0.48738070332966127
1117749600000,2005,6,3,0.5718912037037037,1647.0466666666662,13.72538888888889,-0.42826231845152674
1117836000000,2005,6,4,0.5961736111111111,1716.98,14.308166666666667,-0.4039864295698376
1117922400000,2005,6,5,0.4076458333333333,1174.02,9.7835,-0.5924635977376445
1118008800000,2005,6,6,0.40706249999999994,1172.34,9.769499999999999,-0.5930467744772238
1118095200000,2005,6,7,0.34722222222222215,1000.0000000000001,8.333333333333332,-0.652870988345722
1118181600000,2005,6,8,0.29572916666666665,851.6999999999999,7.0975,-0.7043502207740514
1118268000000,2005,6,9,0.29838425925925927,859.3466666666667,7.161222222222222,-0.7016958409316016
1118354400000,2005,6,10,0.5045092592592592,1452.9866666666667,12.10822222222222,-0.4956261744531561
1118440800000,2005,6,11,0.9360185185185182,2695.733333333334,22.46444444444444,-0.06423275231650764
1118527200000,2005,6,12,0.7187361111111112,2069.96,17.24966666666667,-0.28145683103611036
1118613600000,2005,6,13,0.27215046296296297,783.7933333333333,6.531611111111111,-0.7279225948587879
1118700000000,2005,6,14,0.15464583333333332,445.38,3.7114999999999996,-0.8453956807894176
1118786400000,2005,6,15,0.2579976851851852,743.0333333333333,6.191944444444444,-0.7420715733738162
1118872800000,2005,6,16,0.4906712962962963,1413.1333333333334,11.776111111111112,-0.5094604226642845
1118959200000,2005,6,17,0.8066435185185187,2323.1333333333337,19.35944444444445,-0.19357302205889124
1119045600000,2005,6,18,0.6875185185185186,1980.0533333333333,16.500444444444447,-0.312666043377241
1119132000000,2005,6,19,0.5549166666666666,1598.1600000000003,13.317999999999998,-0.44523229873459896
1119218400000,2005,6,20,0.7312615740740741,2106.0333333333333,17.55027777777778,-0.26893473048903516
1119304800000,2005,6,21,0.7767893518518516,2237.1533333333336,18.64294444444444,-0.2234191744809265
1119391200000,2005,6,22,0.9379421296296299,2701.2733333333335,22.510611111111118,-0.06230965759194245
1119477600000,2005,6,23,0.794775462962963,2288.9533333333334,19.07461111111111,-0.2054378916772346
